close,volume,time
12.15,3.5106,2017-10-13 13:56:00+00:00
12.15,5.0604,2017-10-13 13:57:00+00:00
12.15,28.4204,2017-10-13 13:58:00+00:00
12.15,0.08829604,2017-10-13 14:03:00+00:00
12.17165385,2.0,2017-10-13 14:04:00+00:00
12.1,100.0,2017-10-13 14:08:00+00:00
12.15,0.42093712,2017-10-13 14:09:00+00:00
12.15,62.96524514,2017-10-13 14:11:00+00:00
12.15,21.0,2017-10-13 14:13:00+00:00
12.15,7.0,2017-10-13 14:14:00+00:00
12.17164999,90.408349,2017-10-13 14:16:00+00:00
12.17164999,21.591651,2017-10-13 14:17:00+00:00
12.17165385,200.0,2017-10-13 14:19:00+00:00
12.17165385,4.82314651,2017-10-13 14:20:00+00:00
12.2,61.44405841,2017-10-13 14:21:00+00:00
12.2,53.79000394,2017-10-13 14:22:00+00:00
12.2,81.98229508,2017-10-13 14:23:00+00:00
12.2,60.50978597,2017-10-13 14:24:00+00:00
12.22,7.8387831,2017-10-13 14:25:00+00:00
12.23,8.293e-05,2017-10-13 14:26:00+00:00
12.24,25.9765858,2017-10-13 14:27:00+00:00
12.24,42.56915579,2017-10-13 14:28:00+00:00
12.24,11.56103436,2017-10-13 14:29:00+00:00
12.24,11.60308293,2017-10-13 14:30:00+00:00
12.24,32.82732518,2017-10-13 14:31:00+00:00
12.24000001,17.575,2017-10-13 14:32:00+00:00
12.24,44.91573959,2017-10-13 14:33:00+00:00
12.25,608.136595,2017-10-13 14:34:00+00:00
12.25139343,10.586467,2017-10-13 14:35:00+00:00
12.26260916,12.38996277,2017-10-13 14:36:00+00:00
12.22000033,8.0,2017-10-13 14:38:00+00:00
12.22000044,0.01741698,2017-10-13 14:39:00+00:00
12.28,118.0,2017-10-13 14:40:00+00:00
12.28,28.40252754,2017-10-13 14:44:00+00:00
12.24000001,53.01877223,2017-10-13 14:45:00+00:00
12.24000002,3.0,2017-10-13 14:46:00+00:00
12.22000014,31.24399159,2017-10-13 14:47:00+00:00
12.2500001,55.70381897,2017-10-13 14:49:00+00:00
12.2500001,0.00568038,2017-10-13 14:50:00+00:00
12.2500001,2.00567225,2017-10-13 14:51:00+00:00
12.2500001,3.0,2017-10-13 14:52:00+00:00
12.2798,0.83897353,2017-10-13 14:53:00+00:00
12.2799,18.766509,2017-10-13 14:55:00+00:00
12.2799,34.04760824,2017-10-13 14:56:00+00:00
12.2799,33.80868533,2017-10-13 14:57:00+00:00
12.28,24.85501907,2017-10-13 14:58:00+00:00
12.28,87.575,2017-10-13 14:59:00+00:00
12.3,32.374795,2017-10-13 15:00:00+00:00
12.31090442,86.23756791,2017-10-13 15:01:00+00:00
12.33921989,24.14844151,2017-10-13 15:03:00+00:00
12.36,125.54993103,2017-10-13 15:04:00+00:00
12.38,12.0267658,2017-10-13 15:05:00+00:00
12.39999998,108.62152678,2017-10-13 15:06:00+00:00
12.38429,11.88618,2017-10-13 15:07:00+00:00
12.38,175.75582,2017-10-13 15:08:00+00:00
12.38000001,1.17756091,2017-10-13 15:09:00+00:00
12.38000001,214.00180765,2017-10-13 15:10:00+00:00
12.38000001,58.04986198,2017-10-13 15:11:00+00:00
12.4,23.79546927,2017-10-13 15:12:00+00:00
12.361,23.09784117,2017-10-13 15:13:00+00:00
12.4,30.81869481,2017-10-13 15:14:00+00:00
12.4,0.16129032,2017-10-13 15:15:00+00:00
12.4,16.57222596,2017-10-13 15:17:00+00:00
12.25200001,221.42702845,2017-10-13 15:20:00+00:00
12.32935748,1.50782421,2017-10-13 15:22:00+00:00
12.39998966,37.84450106,2017-10-13 15:24:00+00:00
12.36,140.81662399,2017-10-13 15:25:00+00:00
12.36,16.5955,2017-10-13 15:26:00+00:00
12.32935748,10.51610884,2017-10-13 15:27:00+00:00
12.30474798,6.01197579,2017-10-13 15:30:00+00:00
12.27650404,33.26906387,2017-10-13 15:31:00+00:00
12.252,78.15624506,2017-10-13 15:32:00+00:00
12.22,61.69424166,2017-10-13 15:33:00+00:00
12.22,22.06753731,2017-10-13 15:35:00+00:00
12.31499936,8.43843314,2017-10-13 15:39:00+00:00
12.20001,1.0,2017-10-13 15:46:00+00:00
12.31499896,28.48438024,2017-10-13 15:48:00+00:00
12.315,18.0,2017-10-13 15:50:00+00:00
12.315,57.77698442,2017-10-13 15:52:00+00:00
12.315,348.33083825,2017-10-13 15:53:00+00:00
12.38,100.46597562,2017-10-13 15:54:00+00:00
12.38,11.03578296,2017-10-13 15:58:00+00:00
12.315,1.07726143,2017-10-13 15:59:00+00:00
12.315,11.12273857,2017-10-13 16:05:00+00:00
12.39699918,25.90971838,2017-10-13 16:09:00+00:00
12.24,198.49567624,2017-10-13 16:17:00+00:00
12.24,27.34072887,2017-10-13 16:19:00+00:00
12.24,20.35798562,2017-10-13 16:20:00+00:00
12.279816,62.61248429,2017-10-13 16:21:00+00:00
12.27981599,25.06075767,2017-10-13 16:22:00+00:00
12.20001,18.47239561,2017-10-13 16:24:00+00:00
12.20001,0.76480442,2017-10-13 16:26:00+00:00
12.18803893,137.90908098,2017-10-13 16:27:00+00:00
12.15,0.34075923,2017-10-13 16:28:00+00:00
12.15,0.22456853,2017-10-13 16:29:00+00:00
12.12,2.03650499,2017-10-13 16:31:00+00:00
12.12000005,37.21472395,2017-10-13 16:37:00+00:00
12.17164999,12.32371947,2017-10-13 16:40:00+00:00
12.1300002,1.15411895,2017-10-13 16:43:00+00:00
12.17164999,19.31186429,2017-10-13 16:46:00+00:00
12.1300002,4.7006,2017-10-13 16:48:00+00:00
12.1300002,6.77e-05,2017-10-13 16:51:00+00:00
12.1300002,4.44064296,2017-10-13 16:56:00+00:00
12.1300002,0.21,2017-10-13 16:59:00+00:00
12.12,50.967068,2017-10-13 17:03:00+00:00
12.12,5.03422757,2017-10-13 17:05:00+00:00
12.1300002,10.0,2017-10-13 17:09:00+00:00
12.1300002,10.0,2017-10-13 17:11:00+00:00
12.1300002,14.81601671,2017-10-13 17:12:00+00:00
12.1300002,41.762,2017-10-13 17:15:00+00:00
12.1300002,0.00202221,2017-10-13 17:17:00+00:00
12.1300002,5.68408304,2017-10-13 17:21:00+00:00
12.1300002,6.29338819,2017-10-13 17:23:00+00:00
12.1300002,198.3105742,2017-10-13 17:25:00+00:00
12.1300002,12.94832904,2017-10-13 17:26:00+00:00
12.2699945,380.0,2017-10-13 17:27:00+00:00
12.24550329,8.16626292,2017-10-13 17:28:00+00:00
12.1300002,15.92698708,2017-10-13 17:29:00+00:00
12.12,514.59185911,2017-10-13 17:30:00+00:00
12.11,273.85120958,2017-10-13 17:31:00+00:00
12.02,77.46584453,2017-10-13 17:32:00+00:00
12.02,107.49160663,2017-10-13 17:33:00+00:00
12.18799999,0.01245906,2017-10-13 17:35:00+00:00
12.018,478.39401199,2017-10-13 17:36:00+00:00
12.02120232,4.70777177,2017-10-13 17:44:00+00:00
12.02520248,0.2,2017-10-13 17:45:00+00:00
12.024,60.7151716,2017-10-13 17:46:00+00:00
12.002,418.89005293,2017-10-13 17:48:00+00:00
12.002,27.83101356,2017-10-13 17:49:00+00:00
12.001,204.54480037,2017-10-13 17:58:00+00:00
12.001,0.00052128,2017-10-13 18:00:00+00:00
12.1,8.0,2017-10-13 18:11:00+00:00
12.14999978,576.5843221,2017-10-13 18:17:00+00:00
12.025,28.483,2017-10-13 18:18:00+00:00
12.025,0.0008316,2017-10-13 18:20:00+00:00
12.025,1.53336021,2017-10-13 18:22:00+00:00
12.025,105.78934624,2017-10-13 18:25:00+00:00
12.02600053,45.24384049,2017-10-13 18:36:00+00:00
12.1496,104.99263752,2017-10-13 18:39:00+00:00
12.02600189,0.15972048,2017-10-13 18:41:00+00:00
12.14176765,14.28595803,2017-10-13 18:42:00+00:00
12.15999854,34.23066063,2017-10-13 18:49:00+00:00
12.15999854,30.272,2017-10-13 18:50:00+00:00
12.15999854,1.41105138,2017-10-13 18:51:00+00:00
12.22106114,39.680814,2017-10-13 18:52:00+00:00
12.15999854,17.7052706,2017-10-13 18:55:00+00:00
12.12249901,1.17788197,2017-10-13 19:01:00+00:00
12.12249901,1.2968,2017-10-13 19:05:00+00:00
12.09830241,3.00607762,2017-10-13 19:06:00+00:00
12.09830241,0.25328542,2017-10-13 19:15:00+00:00
12.06,10.80207755,2017-10-13 19:17:00+00:00
12.05005399,3.25802216,2017-10-13 19:19:00+00:00
12.026,11.75132392,2017-10-13 19:20:00+00:00
12.1,0.50020951,2017-10-13 19:26:00+00:00
12.08,0.97218607,2017-10-13 19:27:00+00:00
12.025,1.47239703,2017-10-13 19:31:00+00:00
12.025,0.99910708,2017-10-13 19:35:00+00:00
12.08,1.16,2017-10-13 19:46:00+00:00
12.08,0.001,2017-10-13 19:47:00+00:00
12.08,148.59439358,2017-10-13 19:49:00+00:00
12.16062982,0.85320568,2017-10-13 19:53:00+00:00
12.16782212,0.19603011,2017-10-13 20:10:00+00:00
12.05000479,1.0,2017-10-13 20:17:00+00:00
12.0500055,16.0,2017-10-13 20:18:00+00:00
12.05877582,0.89956086,2017-10-13 20:30:00+00:00
12.10705915,3.00599998,2017-10-13 20:31:00+00:00
12.08289337,3.006,2017-10-13 20:33:00+00:00
12.08289337,2e-08,2017-10-13 20:34:00+00:00
12.05,0.28616853,2017-10-13 20:35:00+00:00
12.16599887,1.0,2017-10-13 20:40:00+00:00
12.06915527,2.247,2017-10-13 20:43:00+00:00
12.06915527,3.753,2017-10-13 20:47:00+00:00
12.09329359,3.0,2017-10-13 20:49:00+00:00
12.11748018,2.998,2017-10-13 20:51:00+00:00
12.11748018,0.002,2017-10-13 20:52:00+00:00
12.11748018,0.00047497,2017-10-13 20:54:00+00:00
12.11748018,0.29798764,2017-10-13 20:56:00+00:00
12.14171524,6.0,2017-10-13 20:57:00+00:00
12.09329359,0.21841738,2017-10-13 21:06:00+00:00
12.16093294,8.8748,2017-10-13 21:12:00+00:00
12.16093294,1.1252,2017-10-13 21:14:00+00:00
12.09329359,0.8801774,2017-10-13 21:27:00+00:00
12.09329359,0.637,2017-10-13 21:31:00+00:00
12.051,0.1,2017-10-13 21:46:00+00:00
12.0568,4.12714361,2017-10-13 21:48:00+00:00
12.051,20.06649897,2017-10-13 21:53:00+00:00
12.051,20.0,2017-10-13 21:54:00+00:00
12.051,0.00956772,2017-10-13 21:58:00+00:00
12.051,1.0,2017-10-13 21:59:00+00:00
12.051,29.81631193,2017-10-13 22:06:00+00:00
12.06,0.12196106,2017-10-13 22:19:00+00:00
12.06,0.50314426,2017-10-13 22:24:00+00:00
12.1,199.5019,2017-10-13 22:42:00+00:00
12.1,124.4039,2017-10-13 22:44:00+00:00
12.1,82.6582,2017-10-13 22:45:00+00:00
12.08,0.00082927,2017-10-13 22:46:00+00:00
12.05100001,81.31600943,2017-10-13 22:53:00+00:00
12.1,0.99961179,2017-10-13 22:56:00+00:00
12.1,49.21527145,2017-10-13 23:00:00+00:00
12.1,5.98752858,2017-10-13 23:02:00+00:00
12.1,21.1497,2017-10-13 23:03:00+00:00
12.1,170.52544181,2017-10-13 23:04:00+00:00
12.1,2.03825383,2017-10-13 23:05:00+00:00
12.1,112.679,2017-10-13 23:09:00+00:00
12.1,0.31979461,2017-10-13 23:10:00+00:00
12.11355748,1.75156101,2017-10-13 23:12:00+00:00
12.11355748,52.03468418,2017-10-13 23:14:00+00:00
12.11355748,12.270683,2017-10-13 23:15:00+00:00
12.11355748,160.18138878,2017-10-13 23:16:00+00:00
12.11355748,18.2151353,2017-10-13 23:18:00+00:00
12.11355748,70.80081304,2017-10-13 23:19:00+00:00
12.051,243.94148071,2017-10-13 23:20:00+00:00
12.052,1.18216267,2017-10-13 23:24:00+00:00
12.09137637,0.508,2017-10-13 23:26:00+00:00
12.052,1.7236687,2017-10-13 23:35:00+00:00
12.052,7.96780273,2017-10-13 23:36:00+00:00
12.052,0.14213135,2017-10-13 23:38:00+00:00
12.05752749,0.2804,2017-10-13 23:39:00+00:00
12.052,2.052,2017-10-13 23:40:00+00:00
12.052,5.98985743,2017-10-13 23:41:00+00:00
12.052,26.58013649,2017-10-13 23:43:00+00:00
12.14899988,1.7532,2017-10-13 23:44:00+00:00
12.052,95.06403513,2017-10-13 23:47:00+00:00
12.052,60.13556781,2017-10-13 23:49:00+00:00
12.052,7.72134947,2017-10-13 23:50:00+00:00
12.10054912,1.0,2017-10-13 23:51:00+00:00
12.052,0.63946195,2017-10-13 23:58:00+00:00
12.052,20.0,2017-10-14 00:00:00+00:00
12.052,20.2,2017-10-14 00:01:00+00:00
12.052,20.0,2017-10-14 00:11:00+00:00
12.051,156.75529847,2017-10-14 00:18:00+00:00
12.052,13.63296937,2017-10-14 00:19:00+00:00
12.051,186.48734126,2017-10-14 00:22:00+00:00
12.10054911,1.734,2017-10-14 00:24:00+00:00
12.051,2.01048106,2017-10-14 00:27:00+00:00
12.051,48.04519378,2017-10-14 00:28:00+00:00
12.10054911,0.0299,2017-10-14 00:30:00+00:00
12.10054911,14.92885991,2017-10-14 00:32:00+00:00
12.12475027,4.01,2017-10-14 00:35:00+00:00
12.12475027,34.01,2017-10-14 00:47:00+00:00
12.059,2.0,2017-10-14 00:52:00+00:00
12.051,125.50727107,2017-10-14 00:54:00+00:00
12.051,21.02,2017-10-14 01:08:00+00:00
12.051,30.0,2017-10-14 01:14:00+00:00
12.053,115.2964553,2017-10-14 01:15:00+00:00
12.053,64.96245497,2017-10-14 01:16:00+00:00
12.053,15.564,2017-10-14 01:17:00+00:00
12.053,6.116,2017-10-14 01:18:00+00:00
12.053,1.992,2017-10-14 01:19:00+00:00
12.053,9.604,2017-10-14 01:20:00+00:00
12.053,2.875,2017-10-14 01:21:00+00:00
12.053,2.143,2017-10-14 01:22:00+00:00
12.053,87.88779594,2017-10-14 01:23:00+00:00
12.053,1.723,2017-10-14 01:25:00+00:00
12.12475027,1.64290883,2017-10-14 01:28:00+00:00
12.051,2.003,2017-10-14 01:31:00+00:00
12.051,229.75817061,2017-10-14 01:37:00+00:00
12.051,198.46783186,2017-10-14 01:38:00+00:00
12.051,1.36718926,2017-10-14 01:42:00+00:00
12.051,0.36555316,2017-10-14 01:43:00+00:00
12.051,3.00413912,2017-10-14 01:44:00+00:00
12.051,113.35062644,2017-10-14 01:45:00+00:00
12.05,0.40711521,2017-10-14 01:46:00+00:00
12.05,8.542,2017-10-14 01:47:00+00:00
12.05,7.0459,2017-10-14 01:48:00+00:00
12.05,2.614,2017-10-14 01:50:00+00:00
12.05,1.832,2017-10-14 01:51:00+00:00
12.05,4.652,2017-10-14 01:54:00+00:00
12.050001,4.839,2017-10-14 01:56:00+00:00
12.050001,0.02068142,2017-10-14 01:57:00+00:00
12.05000101,7.513,2017-10-14 01:58:00+00:00
12.05000101,7.513,2017-10-14 01:59:00+00:00
12.05000101,103.56026068,2017-10-14 02:01:00+00:00
12.05000201,2.85,2017-10-14 02:02:00+00:00
12.05000206,10.094,2017-10-14 02:04:00+00:00
12.12475027,0.00760106,2017-10-14 02:05:00+00:00
12.12475027,0.00623211,2017-10-14 02:07:00+00:00
12.1,2.113,2017-10-14 02:11:00+00:00
12.1,2.887,2017-10-14 02:15:00+00:00
12.07029785,0.5539493,2017-10-14 02:17:00+00:00
12.1,0.23411296,2017-10-14 02:18:00+00:00
12.05000206,18.46479589,2017-10-14 02:20:00+00:00
12.05000205,17.058,2017-10-14 02:23:00+00:00
12.05000205,5.284,2017-10-14 02:24:00+00:00
12.052,1.974,2017-10-14 02:26:00+00:00
12.052,1.974,2017-10-14 02:27:00+00:00
12.052,2.0,2017-10-14 02:35:00+00:00
12.05000205,17.55063214,2017-10-14 02:36:00+00:00
12.05200016,9.99851795,2017-10-14 02:49:00+00:00
12.06,0.79827256,2017-10-14 03:05:00+00:00
12.06,1.12673907,2017-10-14 03:06:00+00:00
12.06,9.10756765,2017-10-14 03:07:00+00:00
12.06,0.15873382,2017-10-14 03:08:00+00:00
12.11727524,37.16,2017-10-14 03:12:00+00:00
12.11727524,0.6,2017-10-14 03:13:00+00:00
12.11727524,8.67398612,2017-10-14 03:14:00+00:00
12.11727524,195.56662759,2017-10-14 03:15:00+00:00
12.06000002,21.38,2017-10-14 03:18:00+00:00
12.06000002,0.6,2017-10-14 03:19:00+00:00
12.07633463,11.04921531,2017-10-14 03:21:00+00:00
12.1,261.82275235,2017-10-14 03:22:00+00:00
12.077,18.77391056,2017-10-14 03:23:00+00:00
12.077,42.14646107,2017-10-14 03:24:00+00:00
12.06,357.57548678,2017-10-14 03:25:00+00:00
12.05,214.60062456,2017-10-14 03:27:00+00:00
12.1,37.57058762,2017-10-14 03:32:00+00:00
12.04652384,3.18474618,2017-10-14 03:34:00+00:00
12.025,83.5715836,2017-10-14 03:36:00+00:00
12.00100047,196.87621454,2017-10-14 03:38:00+00:00
12.001,0.15,2017-10-14 03:39:00+00:00
12.001,10.6451498,2017-10-14 03:41:00+00:00
12.00100002,2.12595908,2017-10-14 03:50:00+00:00
12.00100002,2.87404092,2017-10-14 03:54:00+00:00
12.001,65.10771494,2017-10-14 03:56:00+00:00
12.00100002,23.96375184,2017-10-14 03:57:00+00:00
12.0,38.24113694,2017-10-14 04:07:00+00:00
12.03361609,0.95480559,2017-10-14 04:11:00+00:00
12.03361609,3.38000933,2017-10-14 04:15:00+00:00
12.03361609,6.8455481,2017-10-14 04:16:00+00:00
12.03361609,2.48724782,2017-10-14 04:18:00+00:00
12.03361609,21.78246087,2017-10-14 04:19:00+00:00
12.0,0.34205218,2017-10-14 04:21:00+00:00
12.0,56.26564515,2017-10-14 04:23:00+00:00
12.0,53.54354498,2017-10-14 04:30:00+00:00
12.09,103.3745507,2017-10-14 04:34:00+00:00
12.036,0.250464,2017-10-14 04:44:00+00:00
12.036,0.51266038,2017-10-14 04:45:00+00:00
12.036,8.51028417,2017-10-14 04:47:00+00:00
12.063,513.48195529,2017-10-14 04:49:00+00:00
11.9899674,0.95774879,2017-10-14 04:50:00+00:00
11.9899674,25.06495885,2017-10-14 04:51:00+00:00
11.99999999,1.25,2017-10-14 04:52:00+00:00
12.08,224.83713683,2017-10-14 05:04:00+00:00
12.08,0.37365153,2017-10-14 05:05:00+00:00
11.9899674,1.64290883,2017-10-14 05:06:00+00:00
11.9899674,29.49288267,2017-10-14 05:12:00+00:00
12.0,2.0,2017-10-14 05:19:00+00:00
12.0787,3.565861,2017-10-14 05:24:00+00:00
12.0787,4.90248819,2017-10-14 05:28:00+00:00
12.0787,18.40181538,2017-10-14 05:30:00+00:00
12.09999996,15.853,2017-10-14 05:42:00+00:00
12.09999996,25.0,2017-10-14 05:43:00+00:00
12.09999996,59.10898631,2017-10-14 05:44:00+00:00
12.1,1.25385562,2017-10-14 05:46:00+00:00
12.09999995,2.5766,2017-10-14 05:50:00+00:00
12.09999995,0.12622515,2017-10-14 05:57:00+00:00
12.09999995,61.93607199,2017-10-14 06:00:00+00:00
12.09999996,2.543,2017-10-14 06:17:00+00:00
12.09999996,2.54856961,2017-10-14 06:18:00+00:00
12.09999999,7.82560067,2017-10-14 06:19:00+00:00
12.09999999,39.2599586,2017-10-14 06:22:00+00:00
12.04804921,48.26797134,2017-10-14 06:29:00+00:00
12.04804921,35.47117383,2017-10-14 06:33:00+00:00
12.04804921,1.3e-07,2017-10-14 06:34:00+00:00
12.09,29.36207609,2017-10-14 06:37:00+00:00
12.09,13.69141136,2017-10-14 06:42:00+00:00
12.04804921,0.99942644,2017-10-14 06:53:00+00:00
12.0480492,42.093137,2017-10-14 06:56:00+00:00
12.00000001,219.84322471,2017-10-14 06:57:00+00:00
12.00000031,68.72559414,2017-10-14 06:58:00+00:00
12.089,5.01,2017-10-14 06:59:00+00:00
12.089,5.7864884,2017-10-14 07:02:00+00:00
12.07214456,10.01,2017-10-14 07:03:00+00:00
12.0414456,5.01484123,2017-10-14 07:05:00+00:00
12.0414456,1.0893,2017-10-14 07:06:00+00:00
12.0414456,1.0874,2017-10-14 07:14:00+00:00
12.0414456,212.51960366,2017-10-14 07:23:00+00:00
12.0414456,30.94105691,2017-10-14 07:24:00+00:00
12.0414456,8.5,2017-10-14 07:25:00+00:00
12.0414456,2.0230417,2017-10-14 07:27:00+00:00
12.0414456,21.777552,2017-10-14 07:31:00+00:00
12.00000001,145.32832916,2017-10-14 07:34:00+00:00
12.0414456,35.084475,2017-10-14 07:35:00+00:00
12.0414456,190.40092567,2017-10-14 07:36:00+00:00
12.0414456,1.03922986,2017-10-14 07:49:00+00:00
12.088,1.07275811,2017-10-14 07:52:00+00:00
12.088,3.62838639,2017-10-14 07:56:00+00:00
12.1,118.705418,2017-10-14 07:59:00+00:00
12.1,4.2e-07,2017-10-14 08:11:00+00:00
12.12475026,27.46005119,2017-10-14 08:15:00+00:00
12.12475026,7.39997784,2017-10-14 08:16:00+00:00
12.12475025,33.48071412,2017-10-14 08:17:00+00:00
12.12475025,96.21782089,2017-10-14 08:19:00+00:00
12.12879987,12.0,2017-10-14 08:21:00+00:00
12.12879933,0.72088322,2017-10-14 08:26:00+00:00
12.12879933,3.69730859,2017-10-14 08:29:00+00:00
12.12879933,1.5857522,2017-10-14 08:30:00+00:00
12.12879933,1.99983255,2017-10-14 08:32:00+00:00
12.12879933,0.997,2017-10-14 08:35:00+00:00
12.12879933,0.90074719,2017-10-14 08:36:00+00:00
12.12879933,0.09847625,2017-10-14 08:38:00+00:00
12.12,47.0,2017-10-14 08:53:00+00:00
12.1288,1.73567891,2017-10-14 08:56:00+00:00
12.10242136,100.0,2017-10-14 09:02:00+00:00
12.1,68.74696691,2017-10-14 09:07:00+00:00
12.026,26.553,2017-10-14 09:10:00+00:00
12.026,0.64200952,2017-10-14 09:11:00+00:00
12.01000002,14.2324758,2017-10-14 09:13:00+00:00
12.1,296.86019105,2017-10-14 09:14:00+00:00
12.0068,60.36284193,2017-10-14 09:16:00+00:00
12.0068,0.51940767,2017-10-14 09:23:00+00:00
12.00100001,5.0,2017-10-14 09:26:00+00:00
12.01,23.366095,2017-10-14 09:27:00+00:00
12.01,44.633905,2017-10-14 09:28:00+00:00
12.01,5.0,2017-10-14 09:34:00+00:00
12.0,422.04162773,2017-10-14 09:37:00+00:00
12.0,27.83379389,2017-10-14 09:38:00+00:00
12.0,47.0245,2017-10-14 09:43:00+00:00
12.0,658.568,2017-10-14 09:44:00+00:00
12.0,1.0,2017-10-14 09:49:00+00:00
12.0,37.0665766,2017-10-14 09:50:00+00:00
12.0,246.8275,2017-10-14 09:51:00+00:00
12.0,271.90264541,2017-10-14 09:52:00+00:00
12.04565824,1.0105,2017-10-14 09:57:00+00:00
12.0035616,0.52267772,2017-10-14 09:58:00+00:00
12.0,39.38825172,2017-10-14 10:12:00+00:00
12.0,29.76163973,2017-10-14 10:13:00+00:00
12.0,31.839065,2017-10-14 10:14:00+00:00
12.0,184.398406,2017-10-14 10:16:00+00:00
12.0,73.658,2017-10-14 10:17:00+00:00
12.0,1.00046883,2017-10-14 10:20:00+00:00
12.0,5.21465885,2017-10-14 10:25:00+00:00
12.0,14.93616287,2017-10-14 10:28:00+00:00
12.0,5.0638,2017-10-14 10:40:00+00:00
11.85,281.76762006,2017-10-14 10:41:00+00:00
11.9191775,23.20169962,2017-10-14 10:42:00+00:00
11.9499996,114.7653,2017-10-14 10:44:00+00:00
11.9499996,25.14992779,2017-10-14 10:45:00+00:00
11.95,30.0,2017-10-14 10:46:00+00:00
11.96309497,10.0,2017-10-14 10:47:00+00:00
11.96309497,26.97649142,2017-10-14 10:48:00+00:00
11.96309497,0.65615462,2017-10-14 10:51:00+00:00
11.96309497,4.009,2017-10-14 10:53:00+00:00
11.96309497,8.019547,2017-10-14 10:54:00+00:00
11.96309497,1.2003217,2017-10-14 10:59:00+00:00
11.96309497,0.44,2017-10-14 11:00:00+00:00
11.96309497,0.65384743,2017-10-14 11:04:00+00:00
11.96309497,0.1748229,2017-10-14 11:05:00+00:00
11.96309497,0.1167422,2017-10-14 11:06:00+00:00
11.96309497,25.52861438,2017-10-14 11:07:00+00:00
12.04598376,38.7538,2017-10-14 11:08:00+00:00
12.0348334,41.44220227,2017-10-14 11:24:00+00:00
12.0,0.06941,2017-10-14 11:31:00+00:00
12.0,2.0,2017-10-14 11:34:00+00:00
12.04202007,0.16224471,2017-10-14 11:40:00+00:00
12.03565646,3.31474243,2017-10-14 11:44:00+00:00
12.0,170.1041342,2017-10-14 11:45:00+00:00
12.0,584.1901513,2017-10-14 11:52:00+00:00
12.0,4.7294444,2017-10-14 11:54:00+00:00
12.00535976,0.09133129,2017-10-14 11:58:00+00:00
12.0,415.625,2017-10-14 12:07:00+00:00
12.0,1.89933006,2017-10-14 12:13:00+00:00
11.99,0.7992,2017-10-14 12:21:00+00:00
11.99999999,71.3438709,2017-10-14 12:22:00+00:00
11.99999999,19.86748352,2017-10-14 12:23:00+00:00
11.99999999,9.88078048,2017-10-14 12:25:00+00:00
12.02411647,16.19788116,2017-10-14 12:26:00+00:00
11.99945295,9.89770882,2017-10-14 12:27:00+00:00
11.945,204.25785321,2017-10-14 12:30:00+00:00
11.94510894,1.50689291,2017-10-14 12:36:00+00:00
11.94510894,0.08371627,2017-10-14 12:37:00+00:00
11.982,0.00729118,2017-10-14 12:45:00+00:00
12.0416164,1.9728,2017-10-14 12:46:00+00:00
12.0416164,0.0315525,2017-10-14 12:50:00+00:00
12.04161648,2.37019867,2017-10-14 12:51:00+00:00
12.10182,38.506152,2017-10-14 12:52:00+00:00
12.14354425,2.76096671,2017-10-14 12:53:00+00:00
12.112072,0.5,2017-10-14 12:56:00+00:00
12.112072,57.51571003,2017-10-14 12:57:00+00:00
12.112072,0.5438,2017-10-14 12:58:00+00:00
12.14354425,23.30544664,2017-10-14 13:03:00+00:00
12.14354425,10.0,2017-10-14 13:05:00+00:00
12.16105357,0.43906591,2017-10-14 13:06:00+00:00
12.16882212,6.64255691,2017-10-14 13:07:00+00:00
12.18078431,1.55340965,2017-10-14 13:09:00+00:00
12.22,35.87541735,2017-10-14 13:10:00+00:00
12.22,269.48471437,2017-10-14 13:12:00+00:00
12.22,14.72756465,2017-10-14 13:13:00+00:00
12.22,2.1330009,2017-10-14 13:14:00+00:00
12.22,20.0,2017-10-14 13:18:00+00:00
12.22,10.8669,2017-10-14 13:19:00+00:00
12.2,348.3519,2017-10-14 13:20:00+00:00
12.2,33.4981,2017-10-14 13:21:00+00:00
12.2,9.758e-05,2017-10-14 13:24:00+00:00
12.22,8.1977446,2017-10-14 13:25:00+00:00
12.196,40.0,2017-10-14 13:27:00+00:00
12.2,0.0002,2017-10-14 13:29:00+00:00
12.2,71.89002255,2017-10-14 13:30:00+00:00
